name;class;int;asym;n;m;t;tr;f1;pn;pm;pt;ptr;pf1;ptime;rootlb;rootub;rootgap;roots;proots;oroots;avgn;avgm;avgt;avgtr;avgf1;roottime;bbnodes;lb;ub;gap;d1;d2;ma;ms;ss;lc;nr;boundbased;heurtime;heurbbtime;timeBest;time;memout;p_supportg;p_heurbb;p_heureps;p_heurroots;p_heurbbtimelim;p_perturbheur;p_strongbounds;p_nodeselect;p_branchtype;p_guide;p_d1;p_d2;p_ma;p_ms;p_ss;p_lc;p_nr;p_boundbased
i640-132;i640;1;0;640;2560;25;24;0;640;2560;24;24;0;0.000;7695.000000;7809.000000;1.459854;24;8;1;207.000;579.000;2.000;2.000;21.000;0.020;13;7800.000000;7800.000000;0.000000;355;1188;23;42;16;24;5404;1112;0.066;0.003;0.106;0.106;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-133;i640;1;0;640;2560;25;20;0;640;2560;20;20;0;0.000;6735.000000;6808.000000;1.072268;20;6;1;108.000;313.000;4.000;4.000;16.000;0.014;9;6808.000000;6808.000000;0.000000;93;902;2;17;7;10;5591;752;0.065;0.001;0.120;0.142;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-134;i640;1;0;640;2560;25;19;0;640;2560;19;19;0;0.000;6415.000000;6418.000000;0.046744;19;6;1;46.000;65.000;0.000;0.000;18.000;0.005;2;6415.000000;6415.000000;0.000000;92;827;10;8;14;6;5691;520;0.067;0.000;0.157;0.157;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-135;i640;1;0;640;2560;25;20;0;640;2560;20;20;0;0.000;6536.000000;6618.000000;1.239045;20;6;1;111.000;318.000;3.000;3.000;17.000;0.015;3;6618.000000;6618.000000;0.000000;67;710;0;13;13;5;5845;763;0.051;0.000;0.065;0.129;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-141;i640;1;0;640;81792;25;24;0;640;81792;24;24;0;0.630;5081.000000;5218.000000;2.625527;24;5;1;640.000;80008.000;2.000;2.000;22.000;2.305;140;5171.000000;5171.000000;0.000000;149;50;11;60;5;1546;5039;243304;2.859;0.001;15.703;15.709;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-142;i640;1;0;640;81792;25;20;0;640;81792;20;20;0;0.635;4697.000000;4795.000000;2.043796;20;4;1;637.000;39436.000;2.000;2.000;18.000;1.380;60;4733.000000;4733.000000;0.000000;39;3;2;15;1;545;5414;150659;3.007;0.001;8.918;8.953;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-143;i640;1;0;640;81792;25;18;0;640;81792;18;18;0;0.629;4269.000000;4453.000000;4.132046;18;4;1;639.000;80835.000;3.000;3.000;15.000;2.164;57;4321.000000;4321.000000;0.000000;50;35;5;12;6;1152;5359;167939;3.144;0.017;13.593;14.075;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-144;i640;1;0;640;81792;25;21;0;640;81792;21;21;0;0.633;4489.000000;4595.000000;2.306855;21;5;1;636.000;51564.000;4.000;4.000;17.000;1.484;255;4562.000000;4562.000000;0.000000;60;15;5;22;6;2029;5331;291860;2.938;0.005;20.653;20.882;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-145;i640;1;0;640;81792;25;22;0;640;81792;22;22;0;0.629;4838.000000;4920.000000;1.666667;22;4;1;595.000;21603.000;2.000;2.000;20.000;0.940;93;4907.000000;4907.000000;0.000000;67;31;4;31;8;673;5152;141930;2.961;0.001;6.560;8.069;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-201;i640;1;0;640;1920;50;41;0;640;1920;41;41;0;0.000;14350.000000;14406.000000;0.388727;41;14;1;101.000;211.000;7.000;7.000;28.000;0.007;20;14372.000000;14372.000000;0.000000;440;1199;62;102;68;18;5120;548;0.050;0.005;0.076;0.077;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-202;i640;1;0;640;1920;49;44;0;640;1920;44;44;0;0.000;15059.000000;15059.000000;0.000000;44;15;0;0.000;0.000;0.000;0.000;0.000;0.011;0;15059.000000;15059.000000;0.000000;276;963;4;98;51;7;5241;527;0.050;0.000;0.066;0.067;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-203;i640;1;0;640;1920;50;38;0;640;1920;38;38;0;0.000;13848.000000;13848.000000;0.000000;38;12;0;0.000;0.000;0.000;0.000;0.000;0.006;0;13848.000000;13848.000000;0.000000;347;1207;17;44;54;3;5091;510;0.061;0.002;0.030;0.075;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-204;i640;1;0;640;1920;50;36;0;640;1920;36;36;0;0.000;13080.000000;13108.000000;0.213610;36;11;1;105.000;220.000;4.000;4.000;31.000;0.010;2;13108.000000;13108.000000;0.000000;259;1210;13;60;34;15;5108;511;0.059;0.001;0.066;0.078;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-205;i640;1;0;640;1920;50;42;0;640;1920;42;42;0;0.000;15183.000000;15353.000000;1.107275;42;14;1;249.000;752.000;10.000;10.000;31.000;0.019;31;15308.000000;15308.000000;0.000000;761;1817;62;106;49;29;4546;1435;0.070;0.007;0.209;0.214;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-211;i640;1;0;640;8270;50;44;0;640;8270;44;44;0;0.007;10674.000000;11228.000000;4.934093;44;10;1;640.000;8270.000;20.000;20.000;24.000;0.138;112353;11109.000000;11109.000000;0.000000;646638;3262189;3660;3547;2828;393267;44359;52030784;0.247;0.104;1728.828;1982.028;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
i640-212;i640;1;0;640;8270;50;39;0;640;8270;39;39;0;0.006;10045.000000;10680.000000;5.945693;39;9;1;640.000;8270.000;23.000;23.000;16.000;0.137;7881;10351.000000;10351.000000;0.000000;35353;172020;314;434;379;21878;5376;2988976;0.242;0.004;117.607;118.881;0;1;1;0.050000;10;10;1;10;0;0;1;1;1;1;1;1;1;1;1
